iter	Passed	Remaining
0	0	831
1	1	778
2	2	802
3	3	799
4	4	800
5	4	774
6	5	764
7	6	756
8	6	743
9	7	733
10	8	733
11	8	735
12	9	747
13	10	749
14	11	746
15	12	748
16	12	744
17	13	737
18	14	741
19	15	740
20	15	740
21	16	744
22	17	740
23	18	738
24	18	736
25	19	733
26	20	732
27	21	734
28	22	736
29	22	738
30	23	737
31	24	738
32	25	737
33	25	736
34	26	734
35	27	733
36	28	735
37	28	731
38	29	729
39	30	728
40	31	727
41	31	724
42	32	720
43	32	716
44	33	716
45	34	717
46	35	716
47	35	713
48	36	711
49	37	709
50	38	707
51	38	704
52	39	703
53	40	701
54	41	705
55	41	704
56	42	703
57	43	702
58	44	701
59	44	701
60	45	698
61	46	696
62	46	696
63	47	697
64	48	697
65	49	696
66	49	694
67	50	688
68	50	686
69	51	684
70	52	681
71	52	680
72	53	681
73	54	681
74	55	679
75	55	677
76	56	675
77	56	673
78	57	672
79	58	670
80	59	669
81	59	669
82	60	670
83	61	671
84	62	668
85	62	667
86	63	663
87	63	662
88	64	661
89	65	659
90	65	658
91	66	659
92	67	659
93	68	657
94	68	656
95	69	655
96	70	654
97	70	653
98	71	652
99	72	652
100	73	653
101	73	650
102	74	650
103	75	649
104	76	648
105	76	647
106	77	646
107	78	645
108	78	645
109	79	645
110	80	644
111	81	643
112	81	642
113	82	641
114	83	641
115	83	639
116	84	638
117	85	638
118	86	636
119	86	636
120	87	635
121	88	634
122	88	631
123	89	630
124	89	628
125	90	626
126	90	625
127	91	622
128	92	622
129	93	622
130	93	622
131	94	620
132	95	619
133	95	618
134	96	617
135	97	616
136	97	615
137	98	614
138	99	614
139	99	613
140	100	612
141	101	610
142	101	609
143	102	608
144	103	607
145	103	606
146	104	605
147	105	605
148	106	606
149	106	606
150	107	607
151	108	606
152	109	605
153	110	605
154	110	604
155	111	604
156	112	603
157	113	603
158	113	602
159	114	602
160	115	601
161	115	599
162	116	599
163	117	598
164	118	599
165	119	598
166	119	598
167	120	597
168	121	596
169	121	595
170	122	594
171	123	594
172	124	594
173	125	593
174	125	592
175	126	592
176	127	591
177	127	589
178	128	589
179	129	588
180	129	586
181	130	586
182	131	585
183	131	584
184	132	583
185	133	583
186	133	582
187	134	581
188	135	580
189	135	579
190	136	579
191	137	578
192	138	578
193	138	577
194	139	576
195	140	575
196	140	574
197	141	573
198	142	573
199	143	573
200	144	573
201	144	572
202	145	571
203	146	571
204	147	570
205	147	569
206	148	568
207	149	568
208	149	567
209	150	567
210	151	566
211	152	565
212	152	564
213	153	563
